shelter_id,縣市及鄉鎮市區,村里,避難收容處所地址,經度,緯度,name,預計收容村里,預計收容人數,適用災害類別,管理人姓名,管理人電話,室內,室外,適合避難弱者安置,capacity,shelter_name,shelter_address,risk_level,river_buffer_m,river_distance_category,river_risk_level,longitude,latitude,geometry_wkt,geometry,mean_elevation,max_slope,terrain_risk,risk_level_old
2220,花蓮縣光復鄉,大全村,中山路一段216巷8號,121.4184,23.6521,光復鄉立托兒所,大全村.大進村,100,"水災,震災,土石流",羅彩和,03-8705165,是,是,是,100,光復鄉立托兒所,中山路一段216巷8號,高風險,500.0,<=500m,高風險,121.41840000000002,23.6521,POINT (121.4184 23.6521),POINT (292682.59851441754 2616557.5870971964),123.08474994970828,10.495211480653406,LOW,High
2227,花蓮縣光復鄉,西富村,中正路二段72巷14號,121.4494,23.6584,西南活動中心,西富村,100,"水災,震災,土石流",劉貴滿,03-8702923,是,否,是,100,西南活動中心,中正路二段72巷14號,高風險,500.0,<=500m,高風險,121.4494,23.6584,POINT (121.4494 23.6584),POINT (295842.8751663231 2617264.8858005316),112.30442178486199,14.215460387865074,LOW,High
2232,花蓮縣光復鄉,北富村,中正路二段23號,121.4484,23.6601,太巴塱國小,北富村.西富村,100,"水災,震災,土石流",林萬男,03-8701134#10,是,是,是,100,太巴塱國小,中正路二段23號,高風險,500.0,<=500m,高風險,121.4484,23.6601,POINT (121.4484 23.6601),POINT (295740.2734011969 2617452.830836474),110.8809099996992,14.215460387865074,LOW,High
2236,花蓮縣光復鄉,大同村,中正路一段370號,121.431,23.6633,大同活動中心,大同村,100,"水災,震災,土石流",吳張義,03-8701180,是,否,是,100,大同活動中心,中正路一段370號,高風險,500.0,<=500m,高風險,121.43099999999998,23.6633,POINT (121.431 23.6633),POINT (293964.2454033442 2617801.746475203),114.47701323311871,12.345524964783575,LOW,High
2244,花蓮縣光復鄉,大華村,中華路257號,121.4233,23.6694,光復鄉公所,大安村、大華村,100,"水災,震災,土石流",黃微鈞,03-8702206#239,是,是,是,100,光復鄉公所,中華路257號,高風險,1000.0,500-1000m,中風險,121.4233,23.6694,POINT (121.4233 23.6694),POINT (293176.7920188827 2618474.937116899),126.66297296332438,41.2724024617713,HIGH,Medium
2247,花蓮縣光復鄉,大馬村,林森路200號,121.4248,23.6705,光復國中,大平村.大馬村.大同村,100,"水災,震災,土石流",葉淑貞,03-8701027,是,是,是,100,光復國中,林森路200號,高風險,1000.0,500-1000m,中風險,121.4248,23.6705,POINT (121.4248 23.6705),POINT (293329.4320029559 2618597.2106575104),124.94813490425621,37.04692413943158,HIGH,Medium
2277,花蓮縣光復鄉,東富村,東富路60號,121.4825,23.6845,東富國小,東富村,100,"水災,震災,土石流",鄭金寶,03-8701292,是,是,是,100,東富國小,東富路60號,極高風險,500.0,<=500m,高風險,121.48250000000002,23.6845,POINT (121.4825 23.6845),POINT (299209.6549715424 2620166.352207641),118.30464114511892,35.91431392559773,HIGH,High
2293,花蓮縣萬榮鄉,明利村,5鄰75號,121.4018,23.696,馬太鞍社區活動中心,明利村,80,"水災,土石流,海嘯",許花麗,03-8751114,是,否,是,80,馬太鞍社區活動中心,5鄰75號,高風險,1000.0,500-1000m,中風險,121.4018,23.696,POINT (121.4018 23.696),POINT (290975.4591644779 2621414.399873519),225.41236727189045,31.396210824185996,HIGH,Medium
2323,花蓮縣萬榮鄉,明利村,2鄰34-8號,121.412375,23.704834,明利社區活動中心,明利村,100,"水災,土石流,海嘯",許花麗,03-8751114,是,否,是,100,明利社區活動中心,2鄰34-8號,高風險,2000.0,1000-2000m,低風險,121.412375,23.704834,POINT (121.412375 23.704834),POINT (292051.0771216389 2622395.7988191787),170.11798252343402,42.1715883086065,HIGH,Low
2333,花蓮縣豐濱鄉,磯崎村,71號,121.5419,23.7085,磯崎村辦公處活動中心,磯崎村,0,"水災,震災,土石流",李貴良,03-8711029,是,否,是,0,磯崎村辦公處活動中心,71號,極高風險,500.0,<=500m,高風險,121.5419,23.7085,POINT (121.5419 23.7085),POINT (305257.8102027752 2622846.015979763),83.96182235824386,63.652254408633105,HIGH,High
2337,花蓮縣鳳林鎮,長橋里,長橋路4號,121.4195,23.7097,長橋社區活動中心,長橋里,50,"水災,土石流",董經碩,03-8751131,是,否,否,50,長橋社區活動中心,長橋路4號,低風險,2000.0,1000-2000m,低風險,121.4195,23.7097,POINT (121.4195 23.7097),POINT (292776.05646539433 2622936.804301646),140.13714589499065,6.267653054304626,LOW,Low
2338,花蓮縣萬榮鄉,明利村,1鄰13-3號,121.414808,23.709766,萬榮鄉立幼兒園,明利村,50,"水災,土石流,海嘯",許花麗,03-8751114,是,否,是,50,萬榮鄉立幼兒園,1鄰13-3號,高風險,2000.0,1000-2000m,低風險,121.41480799999998,23.70976599999999,POINT (121.414808 23.709766),POINT (292297.5902294289 2622942.712750507),146.60482128688267,57.65473572637932,HIGH,Low
2350,花蓮縣萬榮鄉,萬榮村,1鄰8號,121.410119,23.714392,萬榮社區活動中心,萬榮村,50,"水災,土石流,海嘯",陳如花,03-8751497,是,否,是,50,萬榮社區活動中心,1鄰8號,高風險,1000.0,500-1000m,中風險,121.410119,23.714392,POINT (121.410119 23.714392),POINT (291817.97692076454 2623453.6347474623),188.30896429723623,51.59683468042485,HIGH,Medium
2357,花蓮縣鳳林鎮,森榮里,林森路113-1號,121.3972,23.7176,森榮里辦公處,森榮里,30,水災,董經碩,03-8751926,是,否,否,30,森榮里辦公處,林森路113-1號,極高風險,500.0,<=500m,高風險,121.3972,23.7176,POINT (121.3972 23.7176),POINT (290499.67979584524 2623805.171759358),210.26706849079696,61.3903053641174,HIGH,High
2384,花蓮縣鳳林鎮,鳳信里,中正路1段120巷24號,121.4434,23.7297,鳳信社區活動中心,鳳信里,50,"水災,土石流",傅金棟,03-8764212,是,否,否,50,鳳信社區活動中心,中正路1段120巷24號,低風險,2000.0,1000-2000m,低風險,121.44339999999998,23.7297,POINT (121.4434 23.7297),POINT (295206.2560911946 2625159.0912289987),118.37276064008779,7.182110366058708,LOW,Low
2397,花蓮縣鳳林鎮,鳳智里,中華路2號,121.449348,23.741218,樂活會館,鳳義里、鳳信里、山興里、南平里,150,"水災,震災,土石流",詹芳雅,03-8762771轉191,是,否,否,150,樂活會館,中華路2號,低風險,2000.0,1000-2000m,低風險,121.449348,23.741218,POINT (121.449348 23.741218),POINT (295808.6581658733 2626436.560998109),106.3267789551529,6.130015690213005,LOW,Low
2401,花蓮縣鳳林鎮,鳳智里,中正路2段1號,121.4472,23.7429,鳳林鎮藝文中心,鳳智里、山興里,300,"水災,震災,土石流",巫賢偉,03-8762031#14,是,是,否,300,鳳林鎮藝文中心,中正路2段1號,低風險,2000.0,1000-2000m,低風險,121.4472,23.7429,POINT (121.4472 23.7429),POINT (295589.0924859115 2626622.1455270713),106.00523252881908,11.3789898840043,LOW,Low
2403,花蓮縣鳳林鎮,鳳智里,鳳林鎮光復路8號,121.4488,23.7439,鳳林國中進德堂,鳳智里,350,"水災,震災,土石流",鍾孔麟,03-8762021,是,是,否,350,鳳林國中進德堂,鳳林鎮光復路8號,低風險,1000.0,500-1000m,中風險,121.44880000000002,23.743900000000004,POINT (121.4488 23.7439),POINT (295751.8549175613 2626733.4048142144),104.43240838138246,11.3789898840043,LOW,Medium
2405,花蓮縣鳳林鎮,鳳智里,光華路124號,121.4518,23.7447,鳳林鎮公所,鳳智里,80,"水災,震災,土石流",蕭文龍,03-8762772,是,否,否,80,鳳林鎮公所,光華路124號,低風險,2000.0,1000-2000m,低風險,121.4518,23.7447,POINT (121.4518 23.7447),POINT (296057.4058147295 2626822.969289942),102.2702397988767,5.689922832965798,LOW,Low
2410,花蓮縣鳳林鎮,鳳智里,大同街7-1號,121.451,23.746,"鳳禮,鳳智里活動中心",鳳智里、鳳禮里,60,"水災,土石流",張燕春,03-8763910,是,否,是,60,"鳳禮,鳳智里活動中心",大同街7-1號,低風險,1000.0,500-1000m,中風險,121.451,23.745999999999995,POINT (121.451 23.746),POINT (295975.3947126368 2626966.680125268),101.64961733915368,9.516814902619075,LOW,Medium
2420,花蓮縣鳳林鎮,鳳義里,鳳林鎮水源路56-2號,121.4393,23.7491,鳳義社區活動中心,鳳義里,50,土石流,傅金棟,03-8763004,是,否,否,50,鳳義社區活動中心,鳳林鎮水源路56-2號,高風險,500.0,<=500m,高風險,121.4393,23.749099999999995,POINT (121.4393 23.7491),POINT (294781.60875354125 2627306.260269023),106.19157463104935,8.786844718784536,LOW,High
2422,花蓮縣鳳林鎮,鳳仁里,中華路111號,121.452,23.7498,鳳仁社區活動中心,鳳仁里,50,"水災,土石流",劉清盛,03-8763174,是,否,否,50,鳳仁社區活動中心,中華路111號,低風險,1000.0,500-1000m,中風險,121.452,23.7498,POINT (121.452 23.7498),POINT (296076.0001568556 2627387.837892508),97.90028583084582,9.516814902619075,LOW,Medium
2429,花蓮縣鳳林鎮,鳳仁里,鳳林鎮光復路94號,121.4518,23.7512,鳳仁國小羽球館,鳳仁里,300,"水災,震災,土石流",鍾肇憲,03-8762201,是,是,否,300,鳳仁國小羽球館,鳳林鎮光復路94號,低風險,1000.0,500-1000m,中風險,121.4518,23.7512,POINT (121.4518 23.7512),POINT (296055.1198462017 2627542.8173849876),96.93248594869962,9.516814902619075,LOW,Medium
2433,花蓮縣鳳林鎮,大榮里,復興路69號,121.4676,23.7523,大榮2村社區活動中心,大榮里,50,"水災,土石流",劉清盛,03-8763419,是,否,否,50,大榮2村社區活動中心,復興路69號,低風險,2000.0,1000-2000m,低風險,121.4676,23.7523,POINT (121.4676 23.7523),POINT (297665.3473282901 2627669.842936525),87.82752932035007,3.791912868494474,LOW,Low
2434,花蓮縣鳳林鎮,大榮里,鳳林鎮大榮3路15號,121.4676,23.7523,大榮1村社區活動中心,大榮里,50,"水災,土石流",劉清盛,03-8763419,是,否,否,50,大榮1村社區活動中心,鳳林鎮大榮3路15號,低風險,2000.0,1000-2000m,低風險,121.4676,23.7523,POINT (121.4676 23.7523),POINT (297665.3473282901 2627669.842936525),87.82752932035007,3.791912868494474,LOW,Low
2480,花蓮縣鳳林鎮,北林里,民和路1號,121.471,23.7672,北林3村社區活動中心,北林里,50,土石流,戴佳明,8761724,是,否,否,50,北林3村社區活動中心,民和路1號,低風險,1000.0,500-1000m,中風險,121.47100000000002,23.7672,POINT (121.471 23.7672),POINT (298006.47013876145 2629321.105259587),82.82039366177986,5.809702596071123,LOW,Medium
2505,花蓮縣鳳林鎮,南平里,自強路368-1號,121.4584,23.7817,南平社區活動中心,南平里,50,"水災,土石流",江麗琴,03-8771735,是,否,否,50,南平社區活動中心,自強路368-1號,低風險,1000.0,500-1000m,中風險,121.4584,23.781699999999997,POINT (121.4584 23.7817),POINT (296717.02230845543 2630922.72870002),111.12480109857053,8.654274109425424,LOW,Medium
2506,花蓮縣壽豐鄉,水璉村,水璉二街21號,121.5472,23.7817,水璉活動中心,水璉村,41,"水災,震災,土石流",黃文達,03-8601055,是,否,是,41,水璉活動中心,水璉二街21號,極高風險,500.0,<=500m,高風險,121.5472,23.7817,POINT (121.5472 23.7817),POINT (305767.0884771225 2630954.755496336),126.9101020384808,43.36705124616008,HIGH,High
2509,花蓮縣萬榮鄉,見晴村,7鄰89號,121.451955,23.783512,見晴國民小學,見晴村,130,"水災,土石流,海嘯",馬麗琴,03-8771034,是,否,是,130,見晴國民小學,7鄰89號,低風險,1000.0,500-1000m,中風險,121.451955,23.783512,POINT (121.451955 23.783512),POINT (296059.5438953651 2631121.2968113907),120.88551515924325,6.2030111533863375,LOW,Medium
2534,花蓮縣壽豐鄉,米棧村,米棧路二段21號,121.5243,23.7951,米棧活動中心,米棧村,34,"水災,震災,土石流,海嘯",黃明輝,03-8741367,是,否,是,34,米棧活動中心,米棧路二段21號,高風險,1000.0,500-1000m,中風險,121.5243,23.7951,POINT (121.5243 23.7951),POINT (303427.745482022 2632429.9681485896),146.82892785615067,51.88279854397133,HIGH,Medium
2561,花蓮縣鳳林鎮,林榮里,永康路54號,121.45,23.8035,林榮社區活動中心,林榮里,50,"水災,土石流",江麗琴,03-8771014,是,否,否,50,林榮社區活動中心,永康路54號,低風險,1000.0,500-1000m,中風險,121.45,23.8035,POINT (121.45 23.8035),POINT (295853.2893402048 2633334.2652251176),154.03611313076087,12.711493705755156,LOW,Medium
2598,花蓮縣壽豐鄉,溪口村,溪口路103巷2號,121.4734,23.8195,溪口活動中心,溪口村,50,"水災,震災,土石流,海嘯",黃素珠,03-8652809,是,否,是,50,溪口活動中心,溪口路103巷2號,高風險,1000.0,500-1000m,中風險,121.4734,23.819499999999994,POINT (121.4734 23.8195),POINT (298231.7853609876 2635113.972108409),112.19197760299076,45.412637676567996,HIGH,Medium
2619,花蓮縣壽豐鄉,豐坪村,豐坪路2段73號,121.5096,23.8351,豐坪活動中心,豐坪村,32,"水災,震災,土石流,海嘯",曾振倫,03-8652803,是,否,是,32,豐坪活動中心,豐坪路2段73號,低風險,2000.0,1000-2000m,低風險,121.50960000000002,23.8351,POINT (121.5096 23.8351),POINT (301913.83432841464 2636854.413017935),51.10397354024925,4.432873552709164,LOW,Low
2629,花蓮縣壽豐鄉,樹湖村,大樹腳59號,121.4692,23.8407,樹湖活動中心,樹湖村,38,"水災,震災,土石流,海嘯",黃素珠,03-8652810,是,否,是,38,樹湖活動中心,大樹腳59號,極高風險,500.0,<=500m,高風險,121.4692,23.840699999999995,POINT (121.4692 23.8407),POINT (297796.0986824759 2637460.3914831565),152.68363080372438,40.1632296395171,HIGH,High
2639,花蓮縣壽豐鄉,豐山村,中山路41號,121.4918,23.8464,豐山國小,豐山村,50,"水災,震災,土石流,海嘯",林忠宏,03-8651640,是,否,是,50,豐山國小,中山路41號,低風險,1000.0,500-1000m,中風險,121.4918,23.8464,POINT (121.4918 23.8464),POINT (300096.14484740136 2638099.4572061654),54.043183678996805,6.977340801740747,LOW,Medium
2643,花蓮縣壽豐鄉,豐山村,中山路127巷15號,121.4936,23.8478,豐山活動中心,豐山村,47,"水災,震災,土石流,海嘯",陳春盛,03-8652801,是,否,是,47,豐山活動中心,中山路127巷15號,低風險,2000.0,1000-2000m,低風險,121.4936,23.8478,POINT (121.4936 23.8478),POINT (300278.96098742296 2638255.1414862466),51.639444138187955,6.977340801740747,LOW,Low
2660,花蓮縣萬榮鄉,西林村,8鄰134號,121.342737,23.855288,西林社區活動中心,西林村,100,"水災,土石流,海嘯",郭瑪利,03-8771524,是,否,是,100,西林社區活動中心,8鄰134號,高風險,,>2000m,安全,121.342737,23.855288,POINT (121.342737 23.855288),POINT (284909.63392708445 2639039.0632001613),1150.6322254073589,76.22686505505023,HIGH,Safe
2668,花蓮縣萬榮鄉,西林村,7鄰103號,121.3593,23.8576,西林天主堂,西林村,100,"水災,土石流,海嘯",郭瑪利,03-8771524,是,否,是,100,西林天主堂,7鄰103號,高風險,1000.0,500-1000m,中風險,121.35930000000002,23.8576,POINT (121.3593 23.8576),POINT (286596.03109752113 2639299.2892720154),924.8227133977055,79.40111321299797,HIGH,Medium
2688,花蓮縣壽豐鄉,月眉村,月眉路3段24號,121.556384,23.867967,月眉國小,壽豐鄉月眉村,50,"水災,震災,土石流,海嘯",劉康盛,03-8631011,是,否,是,50,月眉國小,月眉路3段24號,極高風險,500.0,<=500m,高風險,121.556384,23.867967,POINT (121.556384 23.867967),POINT (306665.60515472107 2640512.3024018425),48.37176437416835,33.33142483946595,HIGH,High
2689,花蓮縣壽豐鄉,米棧村,米棧路一段53號,121.5564,23.8681,月眉國小-米棧分校,米棧村,45,"水災,震災,土石流,海嘯",鍾萬仁,03-8741270,是,否,是,45,月眉國小-米棧分校,米棧路一段53號,極高風險,500.0,<=500m,高風險,121.5564,23.868099999999995,POINT (121.5564 23.8681),POINT (306667.1768488699 2640527.038392662),47.8642056653553,33.33142483946595,HIGH,High
2691,花蓮縣壽豐鄉,壽豐村,壽豐路1段97號,121.5099,23.8691,壽豐活動中心,壽豐村,13,"水災,震災,土石流,海嘯",劉鳳珠,03-8652805,是,否,是,13,壽豐活動中心,壽豐路1段97號,高風險,500.0,<=500m,高風險,121.50990000000002,23.8691,POINT (121.5099 23.8691),POINT (301930.84527069924 2640619.9543755394),34.76458030981808,25.228166223866154,MEDIUM,High
2693,花蓮縣壽豐鄉,共和村,農墾2街38號,121.5308,23.8693,共和活動中心,共和村,31,"水災,震災,土石流,海嘯",劉鳳珠,03-8652804,是,否,是,31,共和活動中心,農墾2街38號,高風險,500.0,<=500m,高風險,121.5308,23.8693,POINT (121.5308 23.8693),POINT (304059.36643238255 2640649.926792184),30.59528900692835,12.660973098326311,LOW,High
2697,花蓮縣壽豐鄉,壽豐村,壽山路26號,121.5091,23.8704,壽豐鄉公所,壽豐鄉各村,50,"水災,震災,土石流,海嘯",李昌貴,03-8654110,否,是,是,50,壽豐鄉公所,壽山路26號,極高風險,500.0,<=500m,高風險,121.5091,23.870400000000004,POINT (121.5091 23.8704),POINT (301848.8500124562 2640763.633880623),34.94276159597088,32.053094261959124,HIGH,High
2698,花蓮縣壽豐鄉,壽豐村,公園路30號,121.5091,23.8704,文化中心,壽豐村,50,"水災,震災,土石流,海嘯",陳自強,03-8652131-122,是,否,是,50,文化中心,公園路30號,極高風險,500.0,<=500m,高風險,121.5091,23.870400000000004,POINT (121.5091 23.8704),POINT (301848.8500124562 2640763.633880623),34.94276159597088,32.053094261959124,HIGH,High
2701,花蓮縣壽豐鄉,鹽寮村,鹽寮165號,121.59829,23.871385,鹽寮活動中心,鹽寮村,15,"水災,震災,土石流",黃文達,03-8671123,是,否,是,15,鹽寮活動中心,鹽寮165號,高風險,1000.0,500-1000m,中風險,121.59829,23.871384999999997,POINT (121.59829 23.871385),POINT (310932.0744907276 2640908.246193202),64.30443856952272,49.49998499577384,HIGH,Medium
2722,花蓮縣壽豐鄉,光榮村,光榮1街26之1號,121.5143,23.8817,光榮活動中心,光榮村,39,"水災,震災,土石流,海嘯",沈佩儀,03-8652806,是,否,是,39,光榮活動中心,光榮1街26之1號,極高風險,500.0,<=500m,高風險,121.5143,23.881699999999995,POINT (121.5143 23.8817),POINT (302373.9021748614 2642017.0045921793),44.32913821160581,32.66238887253268,HIGH,High
2727,花蓮縣壽豐鄉,平和村,平和路32號,121.5197,23.8837,平和活動中心,平和村,49,"水災,震災,土石流,海嘯",陳美珠,03-8661801,是,否,是,49,平和活動中心,平和路32號,極高風險,500.0,<=500m,高風險,121.5197,23.8837,POINT (121.5197 23.8837),POINT (302923.00959640945 2642240.510636051),45.575326528354566,38.66518490685925,HIGH,High
2792,花蓮縣壽豐鄉,月眉村,月眉路三段108號,121.554,23.8996,月眉活動中心,月眉村,53,"水災,震災,土石流,海嘯",黃明輝,03-8631116,是,否,是,53,月眉活動中心,月眉路三段108號,中風險,1000.0,500-1000m,中風險,121.55400000000002,23.899599999999992,POINT (121.554 23.8996),POINT (306409.08318286063 2644014.6726055043),33.8511785896457,16.635105617134016,LOW,Medium
2804,花蓮縣壽豐鄉,志學村,中正路120巷13號,121.5322,23.9053,志學活動中心,志學村,40,"水災,震災,土石流,海嘯",徐琬玲,03-8661800,是,否,是,40,志學活動中心,中正路120巷13號,中風險,1000.0,500-1000m,中風險,121.5322,23.9053,POINT (121.5322 23.9053),POINT (304186.955610247 2644637.41710984),46.37683677284085,8.895547612004222,LOW,Medium
2848,花蓮縣壽豐鄉,池南村,池南路2段17號,121.506,23.9197,池南活動中心,池南村,53,"水災,震災,土石流,海嘯",沈佩儀,03-8641008,是,否,是,53,池南活動中心,池南路2段17號,極高風險,500.0,<=500m,高風險,121.506,23.9197,POINT (121.506 23.9197),POINT (301513.5956253314 2646222.4056965304),165.8107393528356,45.40879093908899,HIGH,High
2876,花蓮縣吉安鄉,光華村,光華二街200號,121.578,23.934,光華活動中心,光華村,37,"水災,震災,土石流",葉光南,8422057,是,否,是,37,光華活動中心,光華二街200號,低風險,2000.0,1000-2000m,低風險,121.578,23.933999999999997,POINT (121.578 23.934),POINT (308837.271167791 2647834.2447692323),32.88485466345787,6.462984623295492,LOW,Low
2902,花蓮縣吉安鄉,干城村,干城一街97巷1號,121.545,23.9474,干城活動中心,干城村,35,"水災,震災,土石流",林世昌,8526086,是,否,是,35,干城活動中心,干城一街97巷1號,低風險,2000.0,1000-2000m,低風險,121.545,23.9474,POINT (121.545 23.9474),POINT (305472.2508450446 2649304.9343518005),75.86982151636477,10.94109607254893,LOW,Low
2903,花蓮縣秀林鄉,文蘭村,6鄰79號,121.5068,23.9479,文蘭活動中心,重光、米亞丸社區,100,"水災,震災,土石流,海嘯",杜明輝,955079056,是,否,是,100,文蘭活動中心,6鄰79號,極高風險,500.0,<=500m,高風險,121.5068,23.9479,POINT (121.5068 23.9479),POINT (301583.83422257914 2649345.8226170195),146.48594900637258,53.100337209308435,HIGH,High
2912,花蓮縣吉安鄉,仁安村,南海三街71號,121.5968,23.9517,仁安活動中心,仁安村,63,"水災,震災,土石流",蔡文隆,8422948,是,否,是,63,仁安活動中心,南海三街71號,低風險,2000.0,1000-2000m,低風險,121.59680000000002,23.9517,POINT (121.5968 23.9517),POINT (310742.7687564499 2649802.486324302),11.673897957801818,5.308278014694494,LOW,Low
2916,花蓮縣吉安鄉,南華村,南華四街123號,121.5513,23.9527,南華活動中心,南華村,63,"水災,震災,土石流",蕭萬生,8534573,是,否,是,63,南華活動中心,南華四街123號,低風險,2000.0,1000-2000m,低風險,121.5513,23.952700000000004,POINT (121.5513 23.9527),POINT (306111.2102258299 2649894.39894424),66.20875504552102,5.041212694559419,LOW,Low
2921,花蓮縣吉安鄉,稻香村,慶豐路79號,121.5757,23.9548,稻香活動中心,稻香村,40,"水災,震災,土石流",鄧桂英,8533083,是,否,是,40,稻香活動中心,慶豐路79號,低風險,2000.0,1000-2000m,低風險,121.57569999999998,23.9548,POINT (121.5757 23.9548),POINT (308593.7440494969 2650136.8908623653),34.4716470923611,4.4010761055471725,LOW,Low
2922,花蓮縣吉安鄉,永興村,永興七街86號,121.5683,23.955,永興活動中心,永興村,53,"水災,震災,土石流",陳源忠,8526058,是,否,是,53,永興活動中心,永興七街86號,低風險,,>2000m,安全,121.5683,23.954999999999995,POINT (121.5683 23.955),POINT (307840.47894325847 2650155.9878920256),43.37071900900258,5.237388978672968,LOW,Safe
2923,花蓮縣吉安鄉,仁和村,南海三街314號,121.5876,23.9563,仁和活動中心,仁和村,101,"水災,震災,土石流",賴明章,8523002,是,否,是,101,仁和活動中心,南海三街314號,低風險,2000.0,1000-2000m,低風險,121.5876,23.9563,POINT (121.5876 23.9563),POINT (309804.24193199066 2650308.0089116357),20.858051012973394,5.954029864549349,LOW,Low
2950,花蓮縣秀林鄉,銅門村,9鄰53號,121.4944,23.965,銅門收容所,銅門村,70,"水災,土石流",何文忠,03-8641057,是,否,是,70,銅門收容所,9鄰53號,極高風險,500.0,<=500m,高風險,121.4944,23.965,POINT (121.4944 23.965),POINT (300315.0629534215 2651235.1593953525),179.4149363591121,65.69161032789657,HIGH,High
2953,花蓮縣吉安鄉,東昌村,東海六街74號,121.5953,23.9658,東昌活動中心,東昌村,47,"水災,震災,土石流",魏錦添,8528607,是,否,是,47,東昌活動中心,東海六街74號,高風險,500.0,<=500m,高風險,121.5953,23.9658,POINT (121.5953 23.9658),POINT (310583.50510141504 2651363.4247226934),12.7919652818599,11.0919025790452,LOW,High
2961,花蓮縣吉安鄉,仁里村,仁里五街1號,121.5925,23.9684,仁里活動中心,仁里村,90,水災,楊昇達,8514057,是,否,是,90,仁里活動中心,仁里五街1號,高風險,500.0,<=500m,高風險,121.5925,23.968399999999995,POINT (121.5925 23.9684),POINT (310297.33342544193 2651650.1766061084),15.263420236622629,11.909060502744392,LOW,High
2964,花蓮縣花蓮市,主農里,中順街77號,121.5968,23.9688,主農社區活動中心,主農、主安里,50,"水災,土石流,海嘯",劉冠宏,03-8350088,是,否,是,50,主農社區活動中心,中順街77號,高風險,500.0,<=500m,高風險,121.59680000000002,23.9688,POINT (121.5968 23.9688),POINT (310734.75750544015 2651696.3219965333),11.788204079988052,11.0919025790452,LOW,High
2965,花蓮縣吉安鄉,福興村,福德街1號,121.5624,23.9689,福興活動中心,福興村,106,"水災,震災,土石流",黃朝彬,8526216,是,否,是,106,福興活動中心,福德街1號,低風險,2000.0,1000-2000m,低風險,121.5624,23.9689,POINT (121.5624 23.9689),POINT (307233.83815630234 2651693.009730497),42.00292112627102,3.9815316378070924,LOW,Low
2970,花蓮縣吉安鄉,南昌村,文化七街64號,121.5797,23.9704,南昌活動中心,南昌村,72,"震災,土石流,海嘯",陳振興,8521081,是,否,是,72,南昌活動中心,文化七街64號,中風險,1000.0,500-1000m,中風險,121.5797,23.9704,POINT (121.5797 23.9704),POINT (308993.7667042257 2651866.264268923),25.80308396239924,4.222007525695856,LOW,Medium
2973,花蓮縣花蓮市,主學里,中正路210號,121.5997,23.9717,中正國小,主農、主安、主力、主學、主權、主和等里,187,"水災,土石流,海嘯",陳世文,03-8322819,是,否,否,187,中正國小,中正路210號,中風險,1000.0,500-1000m,中風險,121.5997,23.971699999999995,POINT (121.5997 23.9717),POINT (311028.5243142897 2652018.7512501036),10.053610832138373,5.644842063075385,LOW,Medium
2974,花蓮縣花蓮市,主權里,中原路531號,121.5964,23.9718,中原國小文中三國中預定地,主農、主安、主力、主學、主權、主和等里,85,"水災,土石流,海嘯",陳雅琪,03-8333547,是,否,否,85,中原國小文中三國中預定地,中原路531號,高風險,500.0,<=500m,高風險,121.5964,23.9718,POINT (121.5964 23.9718),POINT (310692.64447455696 2652028.4020810653),12.500920190748129,11.269644086874743,LOW,High
2981,花蓮縣吉安鄉,吉安村,吉安路二段97號,121.5628,23.9734,吉安國小,吉安村,223,"水災,震災,土石流",廖必偉,8523984,是,否,是,223,吉安國小,吉安路二段97號,低風險,2000.0,1000-2000m,低風險,121.5628,23.9734,POINT (121.5628 23.9734),POINT (307272.55693917465 2652191.5486071426),38.51835791059842,6.23101249831571,LOW,Low
2982,花蓮縣花蓮市,主睦里,成功街169號,121.6058,23.9734,花蓮城隍廟香客大樓,花蓮市各里,100,"水災,土石流,海嘯",孫吉造,03-8222854,是,否,否,100,花蓮城隍廟香客大樓,成功街169號,中風險,1000.0,500-1000m,中風險,121.6058,23.9734,POINT (121.6058 23.9734),POINT (311648.4980430141 2652209.6812115135),5.557756346615438,5.158232348189845,LOW,Medium
2984,花蓮縣吉安鄉,吉安村,中興路355巷7號,121.5643,23.9736,吉安活動中心,吉安村,32,"震災,土石流,海嘯",溫金勝,8535282,是,否,是,32,吉安活動中心,中興路355巷7號,低風險,2000.0,1000-2000m,低風險,121.5643,23.973599999999998,POINT (121.5643 23.9736),POINT (307425.11702967697 2652214.3087507007),37.267526680943924,6.23101249831571,LOW,Low
2986,花蓮縣吉安鄉,吉安村,中山路三段99巷18號,121.5742,23.974,五穀宮,全鄉,70,"水災,震災,土石流",林俊德,8521334,是,否,是,70,五穀宮,中山路三段99巷18號,中風險,1000.0,500-1000m,中風險,121.57420000000002,23.974,POINT (121.5742 23.974),POINT (308432.4173804745 2652262.6761544044),29.428723824517103,9.105494835587589,LOW,Medium
2989,花蓮縣吉安鄉,勝安村,慈惠一街30號,121.5869,23.9754,勝安活動中心,勝安村,38,"水災,震災,土石流",陳昌周,8522377,是,否,是,38,勝安活動中心,慈惠一街30號,高風險,500.0,<=500m,高風險,121.5869,23.9754,POINT (121.5869 23.9754),POINT (309724.1945354357 2652423.0482982965),19.817210615197958,9.94120533311857,LOW,High
